price,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
420000.0,1.0,19.7,2.0,5.0,0.0,"ул. Металлургов,  33","37.794972,55.760074",,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11.0,15.0,1.0,"Первомайская ул.,  112","37.816944,55.793121",,,,,,,,,,,,,,,
350000.0,1.0,18.2,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4.0,11.0,1.0,"Саввинская наб.,  7с3","37.570483,55.736949",,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3.0,9.0,1.0,"Шипиловский пр.,  59к2с2","37.706982,55.604737",,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26.0,51.0,1.0,"Москва, Шмитовский проезд,  39к1","37.524067,55.754618",,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19.0,37.0,1.0,"Шелепихинская наб.,  34к1","37.513440,55.761310",,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17.0,33.0,1.0,"Озёрная ул.,  44","37.440245,55.667665",,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16.0,19.0,1.0,"Ленинский пр-т,  38Ак3","37.570941,55.704489",,,,,,,,,,,,,,,
4181400.0,3.0,89.4,7.0,25.0,1.0,"ул. Янковского,  1к1","37.473770,55.697346",,,,,,,,,,,,,,,
1750000.0,3.0,75.4,10.0,14.0,1.0,"ул. Маршала Полубоярова,  4к2","37.862246,55.687863",,,,,,,,,,,,,,,
825000.0,1.0,40.0,4.0,12.0,1.0,"Загорьевский пр.,  7к2","37.666171,55.574207",,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
199000.0,1.0,12.2,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9","37.598007,55.710692",,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5.0,10.0,1.0,"ул. Красного Маяка,  5к1","37.593605,55.611724",,,,,,,,,,,,,,,
449999.0,1.0,14.6,1.0,12.0,0.0,"Чечёрский пр.,  66","37.524435,55.532717",,,,,,,,,,,,,,,
6351470.0,3.0,90.8,7.0,15.0,1.0,"Студенческая ул.,  20к1","37.548860,55.743689",,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22.0,22.0,1.0,"1-я Магистральная ул.,  25","37.517976,55.770821",,,,,,,,,,,,,,,
4000000.0,3.0,72.0,17.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
999000.0,2.0,39.4,11.0,12.0,1.0,"Ташкентский пер.,  9к3","37.824930,55.706579",,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8.0,9.0,1.0,"Филипповский пер.,  8с1","37.598564,55.748584",,,,,,,,,,,,,,,
2949060.0,3.0,84.5,18.0,25.0,1.0,"Ленинский пр-т,  105к4","37.517949,55.663451",,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10.0,14.0,1.0,"пр. Шокальского,  41","37.652858,55.881853",,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6.0,6.0,1.0,"ул. Дмитрия Ульянова,  31","37.585440,55.684726",,,,,,,,,,,,,,,
420000.0,1.0,19.7,2.0,5.0,0.0,"ул. Металлургов,  33","37.794972,55.760074",,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11.0,15.0,1.0,"Первомайская ул.,  112","37.816944,55.793121",,,,,,,,,,,,,,,
350000.0,1.0,18.2,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4.0,11.0,1.0,"Саввинская наб.,  7с3","37.570483,55.736949",,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3.0,9.0,1.0,"Шипиловский пр.,  59к2с2","37.706982,55.604737",,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26.0,51.0,1.0,"Москва, Шмитовский проезд,  39к1","37.524067,55.754618",,,,,,,,,,,,,,,
885000.0,1.0,31.6,3.0,6.0,1.0,"11-я Парковая ул.,  44к2","37.806470,55.805042",,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9.0,10.0,1.0,"ул. Фадеева,  4А","37.601609,55.774872",,,,,,,,,,,,,,,
6038400.0,3.0,81.6,6.0,9.0,1.0,"Серебрянический пер.,  6","37.646112,55.749851",,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16.0,22.0,1.0,"Родниковая ул.,  30к3","37.419269,55.631803",,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2","37.535305,55.751584",,,,,,,,,,,,,,,
245000.0,1.0,14.3,1.0,5.0,0.0,"ул. Орджоникидзе,  5","37.601070,55.709977",,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8.0,16.0,1.0,"Малый Купавенский пр.,  7","37.837588,55.782344",,,,,,,,,,,,,,,
370000.0,1.0,11.2,1.0,9.0,0.0,"Донбасская ул.,  6","37.659901,55.594214",,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12.0,12.0,1.0,"Климентовский пер.,  2","37.631595,55.741181",,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8.0,12.0,1.0,"Керамический пр.,  71к1","37.562973,55.889876",,,,,,,,,,,,,,,
1550000.0,3.0,57.6,25.0,25.0,1.0,"Люблинская ул.,  72к2","37.733069,55.666792",,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13.0,52.0,1.0,"Москва, Мичуринский проспект,  56","37.485727,55.695509",,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14.0,19.0,1.0,"Ленинский пр-т,  38Ак3","37.570941,55.704489",,,,,,,,,,,,,,,
2996440.0,3.0,87.2,14.0,45.0,1.0,"Ильменский пр.,  14к3","37.545294,55.860666",,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1","37.804997,55.722147",,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19.0,46.0,1.0,"Дубининская ул.,  59А","37.637093,55.718486",,,,,,,,,,,,,,,
440000.0,1.0,20.7,2.0,5.0,0.0,"ул. Металлургов,  33","37.794972,55.760074",,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3.0,5.0,1.0,"ул. Новая Башиловка,  10","37.570555,55.787978",,,,,,,,,,,,,,,
435000.0,1.0,14.6,1.0,9.0,0.0,"Родниковая ул.,  18","37.385798,55.634491",,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7.0,21.0,1.0,"Большой Тишинский пер.,  10с1","37.577157,55.769094",,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17.0,22.0,1.0,"Осенняя ул.,  18","37.577157,55.769094",,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11.0,17.0,1.0,"ул. Бориса Пастернака,  49","37.309199,55.640335",,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7.0,10.0,1.0,"ул. Льва Толстого,  23к1","37.321461,55.636570",,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6.0,10.0,1.0,"Большая Татарская ул.,  7к1","37.633805,55.742265",,,,,,,,,,,,,,,
2991200.0,2.0,54.2,9.0,10.0,1.0,"Кутузовский пр-т,  4/2","37.633805,55.742265",,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3.0,5.0,1.0,"2-я Квесисская ул.,  13","37.633805,55.742265",,,,,,,,,,,,,,,
420000.0,1.0,19.7,2.0,5.0,0.0,"ул. Металлургов,  33","37.633805,55.742265",,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11.0,15.0,1.0,"Первомайская ул.,  112","37.816944,55.793121",,,,,,,,,,,,,,,
350000.0,1.0,18.2,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4.0,11.0,1.0,"Саввинская наб.,  7с3","37.570483,55.736949",,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3.0,9.0,1.0,"Шипиловский пр.,  59к2с2","37.706982,55.604737",,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26.0,51.0,1.0,"Москва, Шмитовский проезд,  39к1","37.706982,55.604737",,,,,,,,,,,,,,,
885000.0,1.0,31.6,3.0,6.0,1.0,"11-я Парковая ул.,  44к2","37.806470,55.805042",,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9.0,10.0,1.0,"ул. Фадеева,  4А","37.601609,55.774872",,,,,,,,,,,,,,,
6038400.0,3.0,81.6,6.0,9.0,1.0,"Серебрянический пер.,  6","37.646112,55.749851",,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16.0,22.0,1.0,"Родниковая ул.,  30к3","37.419269,55.631803",,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2","37.535305,55.751584",,,,,,,,,,,,,,,
245000.0,1.0,14.3,1.0,5.0,0.0,"ул. Орджоникидзе,  5","37.601070,55.709977",,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8.0,16.0,1.0,"Малый Купавенский пр.,  7","37.837588,55.782344",,,,,,,,,,,,,,,
370000.0,1.0,11.2,1.0,9.0,0.0,"Донбасская ул.,  6","37.659901,55.594214",,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12.0,12.0,1.0,"Климентовский пер.,  2","37.631595,55.741181",,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8.0,12.0,1.0,"Керамический пр.,  71к1","37.562973,55.889876",,,,,,,,,,,,,,,
1550000.0,3.0,57.6,25.0,25.0,1.0,"Люблинская ул.,  72к2","37.733069,55.666792",,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13.0,52.0,1.0,"Москва, Мичуринский проспект,  56","37.485727,55.695509",,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14.0,19.0,1.0,"Ленинский пр-т,  38Ак3","37.570941,55.704489",,,,,,,,,,,,,,,
2996440.0,3.0,87.2,14.0,45.0,1.0,"Ильменский пр.,  14к3","37.545294,55.860666",,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1","37.804997,55.722147",,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19.0,46.0,1.0,"Дубининская ул.,  59А","37.637093,55.718486",,,,,,,,,,,,,,,
440000.0,1.0,20.7,2.0,5.0,0.0,"ул. Металлургов,  33","37.794972,55.760074",,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3.0,5.0,1.0,"ул. Новая Башиловка,  10","37.570555,55.787978",,,,,,,,,,,,,,,
435000.0,1.0,14.6,1.0,9.0,0.0,"Родниковая ул.,  18","37.570555,55.787978",,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7.0,21.0,1.0,"Большой Тишинский пер.,  10с1","37.577157,55.769094",,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17.0,22.0,1.0,"Осенняя ул.,  18","37.405687,55.766678",,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11.0,17.0,1.0,"ул. Бориса Пастернака,  49","37.309199,55.640335",,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7.0,10.0,1.0,"ул. Льва Толстого,  23к1","37.584820,55.734917",,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6.0,10.0,1.0,"Большая Татарская ул.,  7к1","37.633805,55.742265",,,,,,,,,,,,,,,
2991200.0,2.0,54.2,9.0,10.0,1.0,"Кутузовский пр-т,  4/2","37.562272,55.750732",,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3.0,5.0,1.0,"2-я Квесисская ул.,  13","37.580418,55.794725",,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2","37.535305,55.751584",,,,,,,,,,,,,,,
340000.0,1.0,14.4,1.0,8.0,0.0,"Шелапутинский пер.,  6с1","37.661778,55.747779",,,,,,,,,,,,,,,
810000.0,1.0,30.4,5.0,5.0,1.0,"Ангарская ул.,  43","37.525235,55.880167",,,,,,,,,,,,,,,
515000.0,1.0,15.1,2.0,17.0,0.0,"ул. Вертолётчиков,  4к7","37.946886,55.703951",,,,,,,,,,,,,,,
5418490.0,2.0,74.7,10.0,16.0,1.0,"Донская ул.,  14","37.606200,55.722558",,,,,,,,,,,,,,,
2470000.0,3.0,75.6,5.0,22.0,1.0,"ул. Покрышкина,  11","37.466000,55.664340",,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2.0,4.0,1.0,"Куркинское ш.,  17к4","37.395599,55.884368",,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11.0,16.0,1.0,"Воробьёвское ш.,  4","37.535368,55.727699",,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11.0,15.0,1.0,"Ленинградский пр-т,  36с38","37.567186,55.789472",,,,,,,,,,,,,,,
4360820.0,3.0,88.9,7.0,7.0,1.0,"Шлюзовая наб.,  2А","37.644019,55.730953",,,,,,,,,,,,,,,
890000.0,1.0,32.8,4.0,9.0,1.0,"Днепропетровская ул.,  31","37.586006,55.618679",,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3.0,6.0,1.0,"Софийская наб.,  18","37.617770,55.747698",,,,,,,,,,,,,,,
420000.0,1.0,17.4,2.0,5.0,0.0,"3-я Институтская ул.,  15","37.783886,55.722826",,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9.0,11.0,1.0,"б-р Андрея Тарковского,  7","37.343919,55.626594",,,,,,,,,,,,,,,
515000.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1","37.549588,55.742524",,,,,,,,,,,,,,,
1350000.0,2.0,50.8,5.0,12.0,1.0,"Беломорская ул.,  5к1","37.470374,55.864813",,,,,,,,,,,,,,,
1090000.0,2.0,44.1,1.0,9.0,1.0,"Зеленодольская ул.,  12","37.785207,55.715079",,,,,,,,,,,,,,,
2810340.0,3.0,96.8,8.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
2996440.0,3.0,87.2,14.0,45.0,1.0,"Ильменский пр.,  14к3","37.545294,55.860666",,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1","37.804997,55.722147",,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19.0,46.0,1.0,"Дубининская ул.,  59А","37.637093,55.718486",,,,,,,,,,,,,,,
440000.0,1.0,20.7,2.0,5.0,0.0,"ул. Металлургов,  33","37.794972,55.760074",,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3.0,5.0,1.0,"ул. Новая Башиловка,  10","37.570555,55.787978",,,,,,,,,,,,,,,
435000.0,1.0,14.6,1.0,9.0,0.0,"Родниковая ул.,  18","37.385798,55.634491",,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7.0,21.0,1.0,"Большой Тишинский пер.,  10с1","37.577157,55.769094",,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17.0,22.0,1.0,"Осенняя ул.,  18","37.405687,55.766678",,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11.0,17.0,1.0,"ул. Бориса Пастернака,  49","37.309199,55.640335",,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7.0,10.0,1.0,"ул. Льва Толстого,  23к1","37.584820,55.734917",,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6.0,10.0,1.0,"Большая Татарская ул.,  7к1","37.633805,55.742265",,,,,,,,,,,,,,,
2991200.0,2.0,54.2,9.0,10.0,1.0,"Кутузовский пр-т,  4/2","37.562272,55.750732",,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3.0,5.0,1.0,"2-я Квесисская ул.,  13","37.580418,55.794725",,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2","37.535305,55.751584",,,,,,,,,,,,,,,
340000.0,1.0,14.4,1.0,8.0,0.0,"Шелапутинский пер.,  6с1","37.661778,55.747779",,,,,,,,,,,,,,,
810000.0,1.0,30.4,5.0,5.0,1.0,"Ангарская ул.,  43","37.525235,55.880167",,,,,,,,,,,,,,,
515000.0,1.0,15.1,2.0,17.0,0.0,"ул. Вертолётчиков,  4к7","37.946886,55.703951",,,,,,,,,,,,,,,
5418490.0,2.0,74.7,10.0,16.0,1.0,"Донская ул.,  14","37.606200,55.722558",,,,,,,,,,,,,,,
2470000.0,3.0,75.6,5.0,22.0,1.0,"ул. Покрышкина,  11","37.466000,55.664340",,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2.0,4.0,1.0,"Куркинское ш.,  17к4","37.395599,55.884368",,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11.0,16.0,1.0,"Воробьёвское ш.,  4","37.535368,55.727699",,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11.0,15.0,1.0,"Ленинградский пр-т,  36с38","37.567186,55.789472",,,,,,,,,,,,,,,
4360820.0,3.0,88.9,7.0,7.0,1.0,"Шлюзовая наб.,  2А","37.644019,55.730953",,,,,,,,,,,,,,,
890000.0,1.0,32.8,4.0,9.0,1.0,"Днепропетровская ул.,  31","37.586006,55.618679",,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3.0,6.0,1.0,"Софийская наб.,  18","37.617770,55.747698",,,,,,,,,,,,,,,
420000.0,1.0,17.4,2.0,5.0,0.0,"3-я Институтская ул.,  15","37.783886,55.722826",,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9.0,11.0,1.0,"б-р Андрея Тарковского,  7","37.343919,55.626594",,,,,,,,,,,,,,,
515000.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1","37.549588,55.742524",,,,,,,,,,,,,,,
1350000.0,2.0,50.8,5.0,12.0,1.0,"Беломорская ул.,  5к1","37.470374,55.864813",,,,,,,,,,,,,,,
1090000.0,2.0,44.1,1.0,9.0,1.0,"Зеленодольская ул.,  12","37.785207,55.715079",,,,,,,,,,,,,,,
2810340.0,3.0,96.8,8.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
8800000.0,3.0,140.0,9.0,19.0,1.0,"Ломоносовский пр-т,  25к3","37.528621,55.694287",,,,,,,,,,,,,,,
4060000.0,2.0,62.0,9.0,16.0,1.0,"ул. Серпуховский Вал,  21к1","37.610350,55.710859",,,,,,,,,,,,,,,
6217400.0,3.0,83.9,5.0,9.0,1.0,"Серебрянический пер.,  6","37.646112,55.749851",,,,,,,,,,,,,,,
465000.0,1.0,12.2,5.0,5.0,0.0,"Херсонская ул.,  41А","37.557502,55.653878",,,,,,,,,,,,,,,
5250000.0,4.0,134.9,9.0,31.0,1.0,"Береговой пр.,  3","37.508867,55.757379",,,,,,,,,,,,,,,
864500.0,1.0,34.6,9.0,9.0,1.0,"ул. Верхние Поля,  27с2","37.753038,55.667376",,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,17.0,0.0,"Волжский б-р,  19","37.748942,55.706984",,,,,,,,,,,,,,,
380000.0,1.0,10.2,1.0,9.0,0.0,"Сормовская ул.,  4","37.812597,55.711767",,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3","37.381558,55.932591",,,,,,,,,,,,,,,
6135959.0,3.0,88.9,13.0,15.0,1.0,"Студенческая ул.,  20к1","37.548860,55.743689",,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6.0,13.0,1.0,"Небесный б-р,  1к1","37.426357,55.819317",,,,,,,,,,,,,,,
7000000.0,3.0,152.0,25.0,38.0,1.0,"Мосфильмовская ул.,  70к1","37.504726,55.714724",,,,,,,,,,,,,,,
5621900.0,3.0,81.5,6.0,8.0,1.0,"1-й Зачатьевский пер.,  5","37.603819,55.739022",,,,,,,,,,,,,,,
15970000.0,3.0,105.0,12.0,14.0,1.0,"Трубецкая ул.,  10","37.575792,55.727328",,,,,,,,,,,,,,,
795000.0,1.0,35.4,1.0,12.0,1.0,"Юго-Восточный административный округ, район Капотня, 5-й квартал, 15","37.798637,55.632972",,,,,,,,,,,,,,,
8750000.0,3.0,168.4,34.0,85.0,1.0,"1-й Красногвардейский пр.,  21с2","37.534092,55.749380",,,,,,,,,,,,,,,
530000.0,1.0,19.4,1.0,25.0,0.0,"рп. Дрожжино, Южная ул.,  11к3","37.589590,55.522500",,,,,,,,,,,,,,,
240000.0,1.0,10.0,1.0,6.0,0.0,"Мытная ул.,  25","37.619971,55.716336",,,,,,,,,,,,,,,
870000.0,1.0,26.0,2.0,4.0,0.0,"Большой Коптевский пр.,  3с1","37.533517,55.808832",,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2.0,4.0,1.0,"Куркинское ш.,  17к4","37.395599,55.884368",,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11.0,16.0,1.0,"Воробьёвское ш.,  4","37.535368,55.727699",,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11.0,15.0,1.0,"Ленинградский пр-т,  36с38","37.567186,55.789472",,,,,,,,,,,,,,,
4360820.0,3.0,88.9,7.0,7.0,1.0,"Шлюзовая наб.,  2А","37.644019,55.730953",,,,,,,,,,,,,,,
890000.0,1.0,32.8,4.0,9.0,1.0,"Днепропетровская ул.,  31","37.586006,55.618679",,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3.0,6.0,1.0,"Софийская наб.,  18","37.617770,55.747698",,,,,,,,,,,,,,,
420000.0,1.0,17.4,2.0,5.0,0.0,"3-я Институтская ул.,  15","37.783886,55.722826",,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9.0,11.0,1.0,"б-р Андрея Тарковского,  7","37.343919,55.626594",,,,,,,,,,,,,,,
515000.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1","37.549588,55.742524",,,,,,,,,,,,,,,
1350000.0,2.0,50.8,5.0,12.0,1.0,"Беломорская ул.,  5к1","37.470374,55.864813",,,,,,,,,,,,,,,
1090000.0,2.0,44.1,1.0,9.0,1.0,"Зеленодольская ул.,  12","37.785207,55.715079",,,,,,,,,,,,,,,
2810340.0,3.0,96.8,8.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
8800000.0,3.0,140.0,9.0,19.0,1.0,"Ломоносовский пр-т,  25к3","37.528621,55.694287",,,,,,,,,,,,,,,
4060000.0,2.0,62.0,9.0,16.0,1.0,"ул. Серпуховский Вал,  21к1","37.610350,55.710859",,,,,,,,,,,,,,,
6217400.0,3.0,83.9,5.0,9.0,1.0,"Серебрянический пер.,  6","37.646112,55.749851",,,,,,,,,,,,,,,
465000.0,1.0,12.2,5.0,5.0,0.0,"Херсонская ул.,  41А","37.557502,55.653878",,,,,,,,,,,,,,,
5250000.0,4.0,134.9,9.0,31.0,1.0,"Береговой пр.,  3","37.508867,55.757379",,,,,,,,,,,,,,,
864500.0,1.0,34.6,9.0,9.0,1.0,"ул. Верхние Поля,  27с2","37.753038,55.667376",,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,17.0,0.0,"Волжский б-р,  19","37.748942,55.706984",,,,,,,,,,,,,,,
380000.0,1.0,10.2,1.0,9.0,0.0,"Сормовская ул.,  4","37.812597,55.711767",,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3","37.381558,55.932591",,,,,,,,,,,,,,,
6135959.0,3.0,88.9,13.0,15.0,1.0,"Студенческая ул.,  20к1","37.548860,55.743689",,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6.0,13.0,1.0,"Небесный б-р,  1к1","37.426357,55.819317",,,,,,,,,,,,,,,
7000000.0,3.0,152.0,25.0,38.0,1.0,"Мосфильмовская ул.,  70к1","37.504726,55.714724",,,,,,,,,,,,,,,
5621900.0,3.0,81.5,6.0,8.0,1.0,"1-й Зачатьевский пер.,  5","37.603819,55.739022",,,,,,,,,,,,,,,
15970000.0,3.0,105.0,12.0,14.0,1.0,"Трубецкая ул.,  10","37.575792,55.727328",,,,,,,,,,,,,,,
795000.0,1.0,35.4,1.0,12.0,1.0,"Юго-Восточный административный округ, район Капотня, 5-й квартал, 15","37.798637,55.632972",,,,,,,,,,,,,,,
8750000.0,3.0,168.4,34.0,85.0,1.0,"1-й Красногвардейский пр.,  21с2","37.534092,55.749380",,,,,,,,,,,,,,,
530000.0,1.0,19.4,1.0,25.0,0.0,"рп. Дрожжино, Южная ул.,  11к3","37.589590,55.522500",,,,,,,,,,,,,,,
240000.0,1.0,10.0,1.0,6.0,0.0,"Мытная ул.,  25","37.619971,55.716336",,,,,,,,,,,,,,,
870000.0,1.0,26.0,2.0,4.0,0.0,"Большой Коптевский пр.,  3с1","37.533517,55.808832",,,,,,,,,,,,,,,
1400000.0,1.0,29.2,8.0,8.0,1.0,"пр-т 60-летия Октября,  31/18к2","37.576160,55.688314",,,,,,,,,,,,,,,
5918360.0,3.0,83.9,5.0,6.0,1.0,"ул. Малая Ордынка,  19","37.625963,55.736939",,,,,,,,,,,,,,,
6800000.0,3.0,137.9,15.0,16.0,1.0,"Рублёвское ш.,  11к2","37.450845,55.729924",,,,,,,,,,,,,,,
3340000.0,2.0,68.0,9.0,24.0,1.0,"Хорошёвское ш.,  25Ак2","37.527238,55.775307",,,,,,,,,,,,,,,
2961990.0,2.0,51.9,14.0,14.0,1.0,"пр-т Генерала Дорохова,  39к1В","37.496578,55.716848",,,,,,,,,,,,,,,
14300000.0,2.0,135.0,7.0,10.0,1.0,"ул. Малая Полянка,  2","37.616773,55.736427",,,,,,,,,,,,,,,
1790000.0,2.0,55.3,11.0,16.0,1.0,"Гродненская ул.,  9","37.434163,55.716133",,,,,,,,,,,,,,,
2692000.0,2.0,64.8,14.0,28.0,1.0,"Береговой пр.,  1Б","37.513332,55.756964",,,,,,,,,,,,,,,
1829000.0,2.0,40.5,5.0,7.0,1.0,"пр-т Лихачёва,  22","37.656182,55.687558",,,,,,,,,,,,,,,
265000.0,1.0,14.4,1.0,6.0,0.0,"Большая Серпуховская ул.,  31к3","37.629691,55.722761",,,,,,,,,,,,,,,
415010.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2","37.584523,55.602617",,,,,,,,,,,,,,,
2500000.0,2.0,59.3,21.0,23.0,1.0,"ул. Берзарина,  30","37.474444,55.790712",,,,,,,,,,,,,,,
5517040.0,5.0,132.7,8.0,29.0,1.0,"Мытная ул.,  40к4","37.615425,55.722989",,,,,,,,,,,,,,,
1485000.0,3.0,62.7,12.0,12.0,1.0,"ул. Лескова,  22","37.609146,55.896337",,,,,,,,,,,,,,,
3500000.0,2.0,88.0,1.0,4.0,1.0,"Островной пр.,  2","37.448231,55.757516",,,,,,,,,,,,,,,
3501590.0,4.0,112.7,8.0,16.0,1.0,"ул. Орджоникидзе,  14","37.589320,55.710322",,,,,,,,,,,,,,,
9040000.0,2.0,63.0,7.0,9.0,1.0,"Большой Николоворобинский пер.,  9к1","37.648717,55.751128",,,,,,,,,,,,,,,
1420000.0,3.0,60.0,2.0,9.0,1.0,"Окская ул.,  44к1","37.776565,55.716417",,,,,,,,,,,,,,,
3500000.0,3.0,57.5,4.0,29.0,1.0,"Береговой пр.,  3","37.508867,55.757379",,,,,,,,,,,,,,,
